"","lab","w"
"237","IGV",0.000594883997620464
"238","IYT",0.000594883997620464
"239","ECON",0.000594883997620464
"240","VCLT",0.000594883997620464
"241","EWL",0.000594883997620464
"242","QUAL",0.000594883997620464
"243","FVD",0.000594883997620464
"244","EMLP",0.000594883997620464
"245","IHE",0.000594883997620464
"246","OIL",0.000594883997620464
"247","IYF",0.000594883997620464
"248","XPH",0.000594883997620464
"249","HEZU",0.000594883997620464
"250","STPZ",0.000594883997620464
"251","UCO",0.000594883997620464
"252","GOVT",0.000594883997620464
"253","EMLC",0.000594883997620464
"254","PWV",0.000594883997620464
"255","MDIV",0.000594883997620464
"256","SDIV",0.000594883997620464
"257","PRFZ",0.000594883997620464
"258","IYC",0.000594883997620464
"259","DHS",0.000594883997620464
"260","TQQQ",0.000594883997620464
"261","MGC",0.000594883997620464
"262","ITM",0.000594883997620464
"263","EWI",0.000594883997620464
"264","QLD",0.000594883997620464
"265","RPV",0.000594883997620464
"266","DBJP",0.000594883997620464
"267","VOX",0.000594883997620464
"268","QAI",0.000594883997620464
"269","IFGL",0.000594883997620464
"270","DLS",0.000594883997620464
"271","FEEU",0.000594883997620464
"272","LAG",0.000594883997620464
"273","IYY",0.000594883997620464
"274","INDY",0.000594883997620464
"275","MGV",0.000594883997620464
"276","PXF",0.000594883997620464
"277","DFE",0.000594883997620464
"278","FNX",0.000594883997620464
"279","TBF",0.000594883997620464
"280","MOAT",0.000594883997620464
"281","FDL",0.000594883997620464
"282","IXN",0.000594883997620464
"283","RYT",0.000594883997620464
"284","IYJ",0.000594883997620464
"285","SGOL",0.000594883997620464
"286","IWC",0.000594883997620464
"287","CLY",0.000594883997620464
"288","CVY",0.000594883997620464
"289","PZA",0.000594883997620464
"290","SUB",0.000594883997620464
"291","GSG",0.000594883997620464
"292","EWS",0.000594883997620464
"293","FTSM",0.000594883997620464
"294","DBA",0.000594883997620464
"295","PHO",0.000594883997620464
"296","GMF",0.000594883997620464
"297","XRT",0.000594883997620464
"298","UPRO",0.000594883997620464
"299","IMLP",0.000594883997620464
"300","UWTI",0.000594883997620464
"301","IHF",0.000594883997620464
"302","UYG",0.000594883997620464
"303","BIB",0.000594883997620464
"304","BSJF",0.000594883997620464
"305","NUGT",0.000594883997620464
"306","BSCH",0.000594883997620464
"307","GWL",0.000594883997620464
"308","VIDI",0.000594883997620464
"309","BAB",0.000594883997620464
"310","IYK",0.000594883997620464
"311","TILT",0.000594883997620464
"312","CFT",0.000594883997620464
"313","BSJG",0.000594883997620464
"314","FBGX",0.000594883997620464
"315","IGM",0.000594883997620464
"316","MLPN",0.000594883997620464
"317","IHI",0.000594883997620464
"318","ILF",0.000594883997620464
"319","BBH",0.000594883997620464
"320","GWX",0.000594883997620464
"321","EZM",0.000594883997620464
"322","GNR",0.000594883997620464
"323","CWI",0.000594883997620464
"324","FXN",0.000594883997620464
"325","WIP",0.000594883997620464
"326","UNG",0.000594883997620464
"327","VQT",0.000594883997620464
"328","JKE",0.000594883997620464
"329","FXL",0.000594883997620464
"330","TDIV",0.000594883997620464
"331","IYZ",0.000594883997620464
"332","RFG",0.000594883997620464
"333","VLUE",0.000594883997620464
"334","SCHO",0.000594883997620464
"335","DWM",0.000594883997620464
"336","DBO",0.000594883997620464
"337","NOBL",0.000594883997620464
"338","SCHP",0.000594883997620464
"339","FYX",0.000594883997620464
"340","TZA",0.000594883997620464
"341","PCEF",0.000594883997620464
"342","PHB",0.000594883997620464
"343","FXO",0.000594883997620464
"344","RYH",0.000594883997620464
"345","KXI",0.000594883997620464
"346","SRLN",0.000594883997620464
"347","PIN",0.000594883997620464
"348","SMH",0.000594883997620464
"349","JKD",0.000594883997620464
"350","FPX",0.000594883997620464
"351","PHDG",0.000594883997620464
"352","QQEW",0.000594883997620464
"353","ITR",0.000594883997620464
"354","QDF",0.000594883997620464
"355","BSCG",0.000594883997620464
"356","IPE",0.000594883997620464
"357","IDU",0.000594883997620464
"358","HACK",0.000594883997620464
"359","LEMB",0.000594883997620464
"360","IWW",0.000594883997620464
"361","SPHD",0.000594883997620464
"362","FLGE",0.000594883997620464
"363","MTUM",0.000594883997620464
"364","IWY",0.000594883997620464
"365","UVXY",0.000594883997620464
"366","TNA",0.000594883997620464
"367","FM",0.000594883997620464
"368","FHLC",0.000594883997620464
"369","VGSH",0.000594883997620464
"370","ELD",0.000594883997620464
"371","FTC",0.000594883997620464
"372","IYG",0.000594883997620464
"373","TLTD",0.000594883997620464
"374","PPLT",0.000594883997620464
"375","SPYG",0.000594883997620464
"376","SCHC",0.000594883997620464
"377","DTD",0.000594883997620464
"378","ITA",0.000594883997620464
"379","BSCI",0.000594883997620464
"380","IAT",0.000594883997620464
"381","IEO",0.000594883997620464
"382","FGD",0.000594883997620464
"383","UGAZ",0.000594883997620464
"384","IEUR",0.000594883997620464
"385","PEY",0.000594883997620464
"386","VONE",0.000594883997620464
"387","FNDX",0.000594883997620464
"388","CSD",0.000594883997620464
"389","USCI",0.000594883997620464
"390","SOXX",0.000594883997620464
"391","SPHQ",0.000594883997620464
"392","RJI",0.000594883997620464
"393","EUO",0.000594883997620464
"394","HEWJ",0.000594883997620464
"395","STIP",0.000594883997620464
"396","XTN",0.000594883997620464
"397","VOOG",0.000594883997620464
"398","SPXU",0.000594883997620464
"399","XLG",0.000594883997620464
"400","SPXL",0.000594883997620464
"401","JKG",0.000594883997620464
"402","PBE",0.000594883997620464
"403","SLYG",0.000594883997620464
"404","EPHE",0.000594883997620464
"405","EIDO",0.000594883997620464
"406","TMW",0.000594883997620464
"407","VTWO",0.000594883997620464
"408","IYM",0.000594883997620464
"409","EWX",0.000594883997620464
"410","RIGS",0.000594883997620464
"411","CSM",0.000594883997620464
"412","IXP",0.000594883997620464
"413","FNDF",0.000594883997620464
"414","BSCF",0.000594883997620464
"415","BSJH",0.000594883997620464
"416","AOR",0.000594883997620464
"417","PSP",0.000594883997620464
"418","TUR",0.000594883997620464
"419","EZA",0.000594883997620464
"420","ONEQ",0.000594883997620464
"421","DGRW",0.000594883997620464
"422","IGOV",0.000594883997620464
"423","FXR",0.000594883997620464
"424","SKYY",0.000594883997620464
"425","EDIV",0.000594883997620464
"426","EWM",0.000594883997620464
"427","ERX",0.000594883997620464
"428","TAN",0.000594883997620464
"429","AIA",0.000594883997620464
"430","HYLS",0.000594883997620464
"431","HYMB",0.000594883997620464
"432","TMV",0.000594883997620464
"433","LWC",0.000594883997620464
"434","XME",0.000594883997620464
"435","PXH",0.000594883997620464
"436","EDV",0.000594883997620464
"437","VNM",0.000594883997620464
"438","TDTF",0.000594883997620464
"439","IFV",0.000594883997620464
"440","DSI",0.000594883997620464
"441","AMU",0.000594883997620464
"442","ATMP",0.000594883997620464
"443","GSY",0.000594883997620464
"444","JKL",0.000594883997620464
"445","THD",0.000594883997620464
"446","TRND",0.000594883997620464
"447","AGZ",0.000594883997620464
"448","HYLD",0.000594883997620464
"449","TLH",0.000594883997620464
"450","EES",0.000594883997620464
"451","IPAC",0.000594883997620464
"452","DWAS",0.000594883997620464
"453","YCS",0.000594883997620464
"454","FEM",0.000594883997620464
"455","VBND",0.000594883997620464
"456","EUFN",0.000594883997620464
"457","PBP",0.000594883997620464
"458","EWD",0.000594883997620464
"459","TOTL",0.000594883997620464
"460","FENY",0.000594883997620464
"461","QLTA",0.000594883997620464
"462","CMF",0.000594883997620464
"463","PIZ",0.000594883997620464
"464","VONG",0.000594883997620464
"465","PLW",0.000594883997620464
"466","DOL",0.000594883997620464
"467","TOK",0.000594883997620464
"468","SLY",0.000594883997620464
"469","IUSB",0.000594883997620464
"470","IEZ",0.000594883997620464
"471","HYEM",0.000594883997620464
"472","EWQ",0.000594883997620464
"473","VONV",0.000594883997620464
"474","IVOO",0.000594883997620464
"475","FLRN",0.000594883997620464
"476","XIV",0.000594883997620464
"477","SPHB",0.000594883997620464
"478","IQDF",0.000594883997620464
"479","PPH",0.000594883997620464
"480","MTK",0.000594883997620464
"481","IVOG",0.000594883997620464
"482","CGW",0.000594883997620464
"483","BSJI",0.000594883997620464
"484","FEP",0.000594883997620464
"485","VUSE",0.000594883997620464
"486","TLO",0.000594883997620464
"487","FXE",0.000594883997620464
"488","SLYV",0.000594883997620464
"489","RWJ",0.000594883997620464
"490","USDU",0.000594883997620464
"491","PALL",0.000594883997620464
"492","RXI",0.000594883997620464
"493","CURE",0.000594883997620464
"494","QTEC",0.000594883997620464
"495","AOA",0.000594883997620464
"496","DTH",0.000594883997620464
"497","DOO",0.000594883997620464
"498","QID",0.000594883997620464
"499","RWM",0.000594883997620464
"500","RTH",0.000594883997620464
"501","FTEC",0.000594883997620464
"502","PFM",0.000594883997620464
"503","RWL",0.000594883997620464
"504","IDLV",0.000594883997620464
"505","DDM",0.000594883997620464
"506","SHYG",0.000594883997620464
"507","INP",0.000594883997620464
"508","ISTB",0.000594883997620464
"509","MXI",0.000594883997620464
"510","AOM",0.000594883997620464
"511","BSCJ",0.000594883997620464
"512","VGIT",0.000594883997620464
"513","PIE",0.000594883997620464
"514","VWOB",0.000594883997620464
"515","KBWD",0.000594883997620464
"516","NFRA",0.000594883997620464
"517","KLD",0.000594883997620464
"518","PWB",0.000594883997620464
"519","SNLN",0.000594883997620464
"520","MLPL",0.000594883997620464
"521","DXGE",0.000594883997620464
"522","MORL",0.000594883997620464
"523","SCHR",0.000594883997620464
"524","IHDG",0.000594883997620464
"525","AGQ",0.000594883997620464
"526","FNDA",0.000594883997620464
"527","BBRC",0.000594883997620464
"528","BKF",0.000594883997620464
"529","PSK",0.000594883997620464
"530","JKF",0.000594883997620464
"531","REZ",0.000594883997620464
"532","GURU",0.000594883997620464
"533","BSCK",0.000594883997620464
"534","FDIS",0.000594883997620464
"535","BSCE",0.000594883997620464
"536","WOOD",0.000594883997620464
"537","IAI",0.000594883997620464
"538","SIVR",0.000594883997620464
"539","ERUS",0.000594883997620464
"540","BDCL",0.000594883997620464
"541","DFJ",0.000594883997620464
"542","FEU",0.000594883997620464
"543","FAZ",0.000594883997620464
"544","SQQQ",0.000594883997620464
"545","KIE",0.000594883997620464
"546","DIV",0.000594883997620464
"547","SCO",0.000594883997620464
"548","SPFF",0.000594883997620464
"549","HAO",0.000594883997620464
"550","IYLD",0.000594883997620464
"551","GREK",0.000594883997620464
"552","PFXF",0.000594883997620464
"553","PIO",0.000594883997620464
"554","FCG",0.000594883997620464
"555","TVIX",0.000594883997620464
"556","IXG",0.000594883997620464
"557","VOOV",0.000594883997620464
"558","XES",0.000594883997620464
"559","SMB",0.000594883997620464
"560","ECH",0.000594883997620464
"561","FTSL",0.000594883997620464
"562","YMLP",0.000594883997620464
"563","SCIF",0.000594883997620464
"564","RHS",0.000594883997620464
"565","RYJ",0.000594883997620464
"566","PBJ",0.000594883997620464
"567","URE",0.000594883997620464
"568","EXI",0.000594883997620464
"569","PPA",0.000594883997620464
"570","WBIH",0.000594883997620464
"571","URTH",0.000594883997620464
"572","UWM",0.000594883997620464
"573","CORP",0.000594883997620464
"574","DBEM",0.000594883997620464
"575","HYXU",0.000594883997620464
"576","GCC",0.000594883997620464
"577","FRI",0.000594883997620464
"578","SPXS",0.000594883997620464
"579","PNQI",0.000594883997620464
"580","PST",0.000594883997620464
"581","PSCT",0.000594883997620464
"582","EELV",0.000594883997620464
"583","DVP",0.000594883997620464
"584","VGLT",0.000594883997620464
"585","RUSL",0.000594883997620464
"586","EDC",0.000594883997620464
"587","TLTE",0.000594883997620464
"588","SPYV",0.000594883997620464
"589","RWK",0.000594883997620464
"590","SIZE",0.000594883997620464
"591","KBWB",0.000594883997620464
"592","FNI",0.000594883997620464
"593","MDYG",0.000594883997620464
"594","URA",0.000594883997620464
"595","ILTB",0.000594883997620464
"596","JKH",0.000594883997620464
"597","PGJ",0.000594883997620464
"598","DOG",0.000594883997620464
"599","MUNI",0.000594883997620464
"600","AOK",0.000594883997620464
"601","DEF",0.000594883997620464
"602","GYLD",0.000594883997620464
"603","FTGC",0.000594883997620464
"604","DBGR",0.000594883997620464
"605","SYLD",0.000594883997620464
"606","SVXY",0.000594883997620464
"607","WDTI",0.000594883997620464
"608","JKI",0.000594883997620464
"609","FXC",0.000594883997620464
"610","TTFS",0.000594883997620464
"611","JKJ",0.000594883997620464
"612","FNDE",0.000594883997620464
"613","FNCL",0.000594883997620464
"614","FNDB",0.000594883997620464
"615","PICB",0.000594883997620464
"616","ITE",0.000594883997620464
"617","DUST",0.000594883997620464
"618","GMM",0.000594883997620464
"619","RXL",0.000594883997620464
"620","AFTY",0.000594883997620464
"621","CEFL",0.000594883997620464
"622","BFOR",0.000594883997620464
"623","DVYE",0.000594883997620464
"624","EUM",0.000594883997620464
"625","DBB",0.000594883997620464
"626","BSCM",0.000594883997620464
"627","BWZ",0.000594883997620464
"628","FAB",0.000594883997620464
"629","FDD",0.000594883997620464
"630","EPOL",0.000594883997620464
"631","MINC",0.000594883997620464
"632","VIOO",0.000594883997620464
"633","FXA",0.000594883997620464
"634","IBND",0.000594883997620464
"635","CUT",0.000594883997620464
"636","PICK",0.000594883997620464
"637","DWTI",0.000594883997620464
"638","FPE",0.000594883997620464
"639","EWN",0.000594883997620464
"640","RCD",0.000594883997620464
"641","EUSC",0.000594883997620464
"642","TECL",0.000594883997620464
"643","YINN",0.000594883997620464
"644","PEJ",0.000594883997620464
"645","FIW",0.000594883997620464
"646","MLPX",0.000594883997620464
"647","JXI",0.000594883997620464
"648","GHII",0.000594883997620464
"649","FXZ",0.000594883997620464
"650","FJP",0.000594883997620464
"651","FNDC",0.000594883997620464
"652","DXD",0.000594883997620464
"653","ADRE",0.000594883997620464
"654","EPU",0.000594883997620464
"655","IWX",0.000594883997620464
"656","EWK",0.000594883997620464
"657","DIG",0.000594883997620464
"658","VRP",0.000594883997620464
"659","SGDM",0.000594883997620464
"660","FKU",0.000594883997620464
"661","BSCD",0.000594883997620464
"662","PXI",0.000594883997620464
"663","IDOG",0.000594883997620464
"664","QDEF",0.000594883997620464
"665","MLPA",0.000594883997620464
"666","TWM",0.000594883997620464
"667","PSQ",0.000594883997620464
"668","PTH",0.000594883997620464
"669","SIL",0.000594883997620464
"670","MLPC",0.000594883997620464
"671","RZV",0.000594883997620464
"672","NYF",0.000594883997620464
"673","FHK",0.000594883997620464
"674","FXF",0.000594883997620464
"675","RYF",0.000594883997620464
"676","KCE",0.000594883997620464
"677","RYE",0.000594883997620464
"678","WPS",0.000594883997620464
"679","JNUG",0.000594883997620464
"680","PWC",0.000594883997620464
"681","CMBS",0.000594883997620464
"682","XHS",0.000594883997620464
"683","IBCC",0.000594883997620464
"684","DGRO",0.000594883997620464
"685","WBII",0.000594883997620464
"686","NFO",0.000594883997620464
"687","DIM",0.000594883997620464
"688","PSCH",0.000594883997620464
"689","MVV",0.000594883997620464
"690","EMHY",0.000594883997620464
"691","UDOW",0.000594883997620464
"692","XSD",0.000594883997620464
"693","DXJS",0.000594883997620464
"694","ROM",0.000594883997620464
"695","GSC",0.000594883997620464
"696","IDX",0.000594883997620464
"697","FIDU",0.000594883997620464
"698","EWRM",0.000594883997620464
"699","FXU",0.000594883997620464
"700","VIXY",0.000594883997620464
"701","EQAL",0.000594883997620464
"702","IHY",0.000594883997620464
"703","CZA",0.000594883997620464
"704","DBE",0.000594883997620464
"705","ISHG",0.000594883997620464
"706","RLY",0.000594883997620464
"707","BSCL",0.000594883997620464
"708","FSZ",0.000594883997620464
"709","FDT",0.000594883997620464
"710","FSTA",0.000594883997620464
"711","BABS",0.000594883997620464
"712","RJA",0.000594883997620464
"713","IGHG",0.000594883997620464
"714","MBG",0.000594883997620464
"715","SOXL",0.000594883997620464
"716","WBIE",0.000594883997620464
"717","XAR",0.000594883997620464
"718","DGL",0.000594883997620464
"719","IGN",0.000594883997620464
"720","VTHR",0.000594883997620464
"721","EQL",0.000594883997620464
"722","QQXT",0.000594883997620464
"723","PBS",0.000594883997620464
"724","PXLG",0.000594883997620464
"725","KWEB",0.000594883997620464
"726","FGM",0.000594883997620464
"727","PBW",0.000594883997620464
"728","GLTR",0.000594883997620464
"729","TRNM",0.000594883997620464
"730","RZG",0.000594883997620464
"731","BSJJ",0.000594883997620464
"732","RYU",0.000594883997620464
"733","EPS",0.000594883997620464
"734","DBKO",0.000594883997620464
"735","GAL",0.000594883997620464
"736","WBIG",0.000594883997620464
"737","WBIA",0.000594883997620464
"738","ENZL",0.000594883997620464
"739","RGI",0.000594883997620464
"740","MUAF",0.000594883997620464
"741","GBF",0.000594883997620464
"742","ZROZ",0.000594883997620464
"743","PEK",0.000594883997620464
"744","DEW",0.000594883997620464
"745","ALFA",0.000594883997620464
"746","EMFM",0.000594883997620464
"747","INKM",0.000594883997620464
"748","WBIL",0.000594883997620464
"749","EEB",0.000594883997620464
"750","DGP",0.000594883997620464
"751","WBIC",0.000594883997620464
"752","VTWG",0.000594883997620464
"753","QLTB",0.000594883997620464
"754","BNO",0.000594883997620464
"755","EIS",0.000594883997620464
"756","UST",0.000594883997620464
"757","WBIF",0.000594883997620464
"758","HDGE",0.000594883997620464
"759","USLV",0.000594883997620464
"760","DRW",0.000594883997620464
"761","GSP",0.000594883997620464
"762","ROBO",0.000594883997620464
"763","KBWY",0.000594883997620464
"764","HYHG",0.000594883997620464
"765","DBP",0.000594883997620464
"766","URTY",0.000594883997620464
"767","BIS",0.000594883997620464
"768","MUAE",0.000594883997620464
"769","BIK",0.000594883997620464
"770","RFV",0.000594883997620464
"771","SCJ",0.000594883997620464
"772","MNA",0.000594883997620464
"773","GASL",0.000594883997620464
"774","IAK",0.000594883997620464
"775","DRN",0.000594883997620464
"776","PDN",0.000594883997620464
"777","JKK",0.000594883997620464
"778","SDOW",0.000594883997620464
"779","MORT",0.000594883997620464
"780","CHIX",0.000594883997620464
"781","PXE",0.000594883997620464
"782","MDYV",0.000594883997620464
"783","CHIQ",0.000594883997620464
"784","DJCI",0.000594883997620464
"785","TUZ",0.000594883997620464
"786","PSCF",0.000594883997620464
"787","CQQQ",0.000594883997620464
"788","ZIV",0.000594883997620464
"789","CYB",0.000594883997620464
"790","PRN",0.000594883997620464
"791","EBND",0.000594883997620464
"792","DGT",0.000594883997620464
"793","INDL",0.000594883997620464
"794","FFR",0.000594883997620464
"795","SOCL",0.000594883997620464
"796","FUTY",0.000594883997620464
"797","DIVC",0.000594883997620464
"798","FMAT",0.000594883997620464
"799","MLN",0.000594883997620464
"800","EXT",0.000594883997620464
"801","KOL",0.000594883997620464
"802","EDZ",0.000594883997620464
"803","JDST",0.000594883997620464
"804","MUAD",0.000594883997620464
"805","GII",0.000594883997620464
"806","IQDE",0.000594883997620464
"807","GRI",0.000594883997620464
"808","MLPY",0.000594883997620464
"809","DGAZ",0.000594883997620464
"810","GXG",0.000594883997620464
"811","UGA",0.000594883997620464
"812","QDYN",0.000594883997620464
"813","AFK",0.000594883997620464
"814","IVOV",0.000594883997620464
"815","EWRI",0.000594883997620464
"816","RAVI",0.000594883997620464
"817","WBID",0.000594883997620464
"818","FNY",0.000594883997620464
"819","TTT",0.000594883997620464
"820","ILB",0.000594883997620464
"821","XTL",0.000594883997620464
"822","DSUM",0.000594883997620464
"823","BRF",0.000594883997620464
"824","LTPZ",0.000594883997620464
"825","FLTR",0.000594883997620464
"826","RSCO",0.000594883997620464
"827","WBIB",0.000594883997620464
"828","SHYD",0.000594883997620464
"829","PWZ",0.000594883997620464
"830","HYGH",0.000594883997620464
"831","JJG",0.000594883997620464
"832","ZMLP",0.000594883997620464
"833","YYY",0.000594883997620464
"834","PSL",0.000594883997620464
"835","HAP",0.000594883997620464
"836","PEZ",0.000594883997620464
"837","EMCB",0.000594883997620464
"838","VXZ",0.000594883997620464
"839","VIOV",0.000594883997620464
"840","FCOM",0.000594883997620464
"841","EIRL",0.000594883997620464
"842","ROOF",0.000594883997620464
"843","IWL",0.000594883997620464
"844","USL",0.000594883997620464
"845","TMF",0.000594883997620464
"846","NORW",0.000594883997620464
"847","LOWC",0.000594883997620464
"848","PSCD",0.000594883997620464
"849","XMLV",0.000594883997620464
"850","UGL",0.000594883997620464
"851","PVI",0.000594883997620464
"852","GQRE",0.000594883997620464
"853","TIPZ",0.000594883997620464
